STATION,NAME,DATE,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/16/2021,,67,35,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/17/2021,,42,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/18/2021,,42,33,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/19/2021,,40,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/20/2021,,45,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/21/2021,,44,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/22/2021,,32,20,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/23/2021,,47,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/24/2021,,58,37,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/25/2021,,59,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/26/2021,,44,30,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/27/2021,,48,34,1,1,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/28/2021,,39,33,1,1,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/29/2021,,39,32,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/30/2021,,39,33,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/31/2021,,46,34,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/1/2022,,41,31,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/2/2022,,32,16,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/3/2022,,24,10,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/4/2022,,36,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/5/2022,,35,13,1,,,,,,1,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/6/2022,,16,6,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/7/2022,,15,1,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/8/2022,,36,15,1,,,,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/9/2022,,37,12,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/10/2022,,20,8,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/11/2022,,38,6,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/12/2022,,42,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/13/2022,,41,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/14/2022,,38,28,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/15/2022,,28,21,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/16/2022,,30,14,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/17/2022,,30,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/18/2022,,45,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/19/2022,,43,13,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/20/2022,,22,9,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/21/2022,,27,10,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/22/2022,,36,20,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/23/2022,,25,10,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/24/2022,,29,13,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/25/2022,,15,2,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/26/2022,,15,-5,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/27/2022,,33,14,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/28/2022,,29,12,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/29/2022,,23,9,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/30/2022,,33,14,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/31/2022,,35,28,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/1/2022,,49,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/2/2022,,33,19,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/3/2022,,27,19,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/4/2022,,26,12,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/5/2022,,19,6,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/6/2022,,33,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/7/2022,,32,18,1,,,,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/8/2022,,41,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/9/2022,,42,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/10/2022,,36,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/11/2022,,45,30,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/12/2022,,31,15,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/13/2022,,21,14,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/14/2022,,27,15,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/15/2022,,46,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/16/2022,,54,43,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/17/2022,,43,17,1,1,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/18/2022,,32,8,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/19/2022,,29,11,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/20/2022,,49,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/21/2022,,54,33,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/22/2022,,54,25,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/23/2022,,26,18,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/24/2022,,29,24,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/25/2022,,31,20,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/26/2022,,33,15,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/27/2022,,46,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/28/2022,,55,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/1/2022,,52,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/2/2022,,60,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/3/2022,,38,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/4/2022,,43,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/5/2022,,71,42,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/6/2022,,61,37,1,,1,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/7/2022,,38,32,1,,,1,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/8/2022,,42,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/9/2022,,44,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/10/2022,,33,26,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/11/2022,,33,18,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/12/2022,,24,13,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/13/2022,,53,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/14/2022,,65,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/15/2022,,55,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/16/2022,,72,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/17/2022,,74,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/18/2022,,50,42,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/19/2022,,44,39,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/20/2022,,65,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/21/2022,,77,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/22/2022,,62,50,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/23/2022,,60,46,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/24/2022,,46,41,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/25/2022,,50,36,1,,,1,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/26/2022,,36,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/27/2022,,38,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/28/2022,,35,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/29/2022,,45,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/30/2022,,64,46,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/31/2022,,50,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/1/2022,,47,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/2/2022,,45,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/3/2022,,49,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/4/2022,,55,43,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/5/2022,,55,39,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/6/2022,,59,45,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/7/2022,,46,41,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/8/2022,,43,34,1,,,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/9/2022,,50,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/10/2022,,64,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/11/2022,,63,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/12/2022,,72,43,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/13/2022,,72,42,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/14/2022,,55,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/15/2022,,56,42,,,,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/16/2022,,51,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/17/2022,,43,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/18/2022,,42,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/19/2022,,51,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/20/2022,,56,43,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/21/2022,,71,51,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/22/2022,,61,50,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/23/2022,,86,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/24/2022,,75,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/25/2022,,58,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/26/2022,,54,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/27/2022,,44,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/28/2022,,52,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/29/2022,,70,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/30/2022,,73,52,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/1/2022,,59,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/2/2022,,56,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/3/2022,,52,45,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/4/2022,,57,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/5/2022,,54,45,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/6/2022,,54,50,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/7/2022,,65,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/8/2022,,69,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/9/2022,,85,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/10/2022,,92,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/11/2022,,91,77,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/12/2022,,95,76,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/13/2022,,93,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/14/2022,,85,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/15/2022,,79,59,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/16/2022,,80,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/17/2022,,67,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/18/2022,,64,55,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/19/2022,,88,56,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/20/2022,,89,62,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/21/2022,,64,57,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/22/2022,,65,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/23/2022,,63,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/24/2022,,68,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/25/2022,,83,58,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/26/2022,,79,65,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/27/2022,,65,52,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/28/2022,,76,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/29/2022,,87,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/30/2022,,92,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/31/2022,,90,75,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/1/2022,,79,61,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/2/2022,,79,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/3/2022,,83,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/4/2022,,72,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/5/2022,,81,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/6/2022,,76,60,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/7/2022,,71,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/8/2022,,72,58,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/9/2022,,80,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/10/2022,,82,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/11/2022,,76,60,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/12/2022,,74,60,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/13/2022,,93,62,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/14/2022,,100,75,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/15/2022,,100,83,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/16/2022,,97,75,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/17/2022,,88,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/18/2022,,76,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/19/2022,,88,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/20/2022,,97,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/21/2022,,101,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/22/2022,,92,74,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/23/2022,,85,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/24/2022,,93,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/25/2022,,81,68,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/26/2022,,83,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/27/2022,,81,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/28/2022,,88,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/29/2022,,89,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/30/2022,,94,74,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/1/2022,,85,69,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/2/2022,,86,65,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/3/2022,,88,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/4/2022,,90,72,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/5/2022,,95,70,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/6/2022,,82,72,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/7/2022,,86,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/8/2022,,81,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/9/2022,,79,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/10/2022,,88,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/11/2022,,87,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/12/2022,,88,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/13/2022,,85,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/14/2022,,82,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/15/2022,,76,69,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/16/2022,,78,71,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/17/2022,,77,71,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/18/2022,,91,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/19/2022,,91,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/20/2022,,89,78,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/21/2022,,94,72,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/22/2022,,92,71,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/23/2022,,88,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/24/2022,,88,74,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/25/2022,,79,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/26/2022,,83,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/27/2022,,87,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/28/2022,,83,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/29/2022,,83,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/30/2022,,85,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/31/2022,,86,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/1/2022,,89,75,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/2/2022,,91,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/3/2022,,95,76,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/4/2022,,85,75,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/5/2022,,88,73,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/6/2022,,95,77,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/7/2022,,84,78,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/8/2022,,84,69,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/9/2022,,78,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/10/2022,,87,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/11/2022,,80,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/12/2022,,81,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/13/2022,,80,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/14/2022,,80,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/15/2022,,81,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/16/2022,,84,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/17/2022,,84,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/18/2022,,86,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/19/2022,,88,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/20/2022,,79,68,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/21/2022,,81,68,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/22/2022,,84,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/23/2022,,86,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/24/2022,,87,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/25/2022,,83,68,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/26/2022,,80,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/27/2022,,84,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/28/2022,,92,72,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/29/2022,,87,72,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/30/2022,,82,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/31/2022,,87,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/1/2022,,90,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/2/2022,,88,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/3/2022,,91,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/4/2022,,75,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/5/2022,,73,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/6/2022,,81,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/7/2022,,83,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/8/2022,,86,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/9/2022,,87,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/10/2022,,87,66,,,,,,,,,
